loss,acc
1.201395,14.657666
0.729093,33.812279
0.537470,46.064503
0.448065,55.083038
0.396087,63.114754
0.361446,70.032143
0.342846,74.668381
0.341828,77.938499
0.332360,80.977180
0.336432,82.767601
0.347870,84.518372
0.362566,85.805206
0.368072,87.539909
0.406625,88.608162
0.463908,89.254257
0.545399,90.748955
0.685792,91.332901
0.843254,92.367935
1.064118,92.825455
1.309437,93.750130
1.574466,94.316940
1.897560,94.606239
2.281867,94.873032
2.639667,95.554482
3.073726,95.820206
3.528512,96.052719
4.022545,96.448090
4.574960,96.460945
5.135660,96.652733
5.735765,96.682739
