loss,acc
26.152324,23.727097
21.217398,41.282546
17.923331,51.424783
15.707063,59.062199
13.981793,62.275796
12.407326,73.266635
11.334995,76.270492
11.161946,77.965284
10.003851,82.917068
9.718985,83.203954
9.210490,84.546770
8.830796,86.007715
8.725630,86.200579
8.515607,86.316297
8.071677,87.135969
7.995297,88.517358
7.774044,91.046287
8.019724,87.430087
7.367131,92.524108
7.376491,92.449373
7.380187,92.054002
7.128145,93.577628
7.025821,93.683703
7.048060,93.577628
6.790226,94.705882
6.761602,94.975892
6.790791,93.599325
6.609987,94.790260
6.415466,95.612343
6.373696,95.243491
